id,gate,class,result,evidence,artifact
RB-GIT-01,Integration branch starts at current main,required,PASS,Worktree /home/oranolio/Desktop/deep-v8-integration branch grok-v8/research-beta-integration created from main@8a7b1a997aefc53f8b06497346c0f915e2d455a7; origin/main still 8a7b1a9; main never reset,verification/v8/research-beta/RESULTS.md
RB-GIT-02,Final A/B/C tips integrated without resetting main fixes,required,PASS,"C 0a694f9 then A 8abcffd then B current tip e0b00df (kit pin d100b86 was stale; extra commit wires source dates/opening class). Main-only discovery-v3; held-intent; model diagnostics; context batching; deletion-race; SourceSheet/Android Back preserved. Worker SHAs unchanged.",verification/v8/research-beta/RESULTS.md
RB-DB-01,Exactly one model-portfolio logical migration,required,PASS,Canonical 042_model_portfolio.sql then 043_retrieval_intelligence.sql only; no duplicate logical portfolio migration,apps/backend/migrations/042_model_portfolio.sql
RB-DB-02,Fresh DB migrations pass,required,PASS,pnpm db:migrate on deep_v8_fresh2 EXIT 0,verification/v8/research-beta/RESULTS.md
RB-DB-03,Upgrade from main schema passes,required,PASS,001-041 from main@8a7b1a9 then migrate applied 042 and 043 on deep_v8_upgrade3 EXIT 0,verification/v8/research-beta/RESULTS.md
RB-SEC-01,Private document text scoped to exact run attachments,required,PASS,loadPrivateDocumentText requires run/brief attachmentIds; cross-run canary tests in research-core/backend,packages/research-core
RB-SEC-02,Private term approval bound to digest/revision/terms,required,PASS,approveQueryAuthorization binds run + briefRevision + exact term set + query digest; generic approved-row is insufficient,apps/backend
RB-MODEL-01,Per-operation policy/reserve/route metadata correct,required,PASS,API pins admitted policyId; routeStringFor(policyId operation); reserveMicroForOperation uses the executing policy not leftover STRUCTURED_MODEL_POLICY when another policy runs,apps/backend/src/adapters/model/token-budget.ts
RB-MODEL-02,Unknown provider outcome never blind retried,required,PASS,Unknown outcomes HOLD; legacyUnknownsReleased false; no blind retry of MC-D01 21658µ hold,verification/v6/paid-readiness/AUTHORIZATION.json
RB-MODEL-03,Distinct model escalation only if actually configured/benchmarked,required,PASS,Escalation records no_registered_higher_tier when portfolio variants share the same model; default fanout=1; quality escalation disabled honestly,packages/research-core
RB-INTENT-01,50+ adversarial natural-language intent cases pass,required,PASS,52 unique NL questions; originalQuestion immutable; Texas=relocation_decision not other; Indiana geography not jurisdiction whitelist; Seattle offer=relocation_decision,verification/v8/research-beta/logs/intent-nl-50.txt
RB-CLARIFY-01,Generic typed clarification API + mobile flow,required,PASS,Typed fields (jurisdiction budget use_case population timeframe platform private-search subject); device employment-tax awaiting_input with composer hidden,verification/v8/research-beta/visual-qa/clarification.png
RB-RET-01,Research can exceed old 3-query cap under bounded deep task,required,PASS,DEEP_DISCOVERY_CEILING=6 used by worker; simple-task early stop; finishing reserve; v1/v2 frozen max_results=3,packages/research-core
RB-RET-02,Real source freshness/version metadata feeds strategy,required,PASS,Null-date freshness is unknown not fresh; publication retrieval effective version persisted,packages/research-core
RB-RET-03,Semantic safe query reformulation with provenance,required,PASS,planTypedQuery provenanced terms; private-document-only terms require exact approval,packages/research-core
RB-REC-01,Document reconciliation uses scoped semantic verification,required,PASS,Lexical overlap is triage only; final supported/contradicted/outdated uses scoped semantic assessment plus number/scope/date guards,packages/research-core
RB-API-01,Typed safe research activity metadata,required,PASS,Public activity kinds with safe labels; never CoT/prompts/private text; device expanded timeline shows real searching/reading/disconfirm/writing events,verification/v8/research-beta/visual-qa/expanded-activity.png
RB-API-02,Source API exposes safe freshness/independence/reconciliation,required,PASS,Source GET dates originRelation; consumer sheet quote/freshness/independence/challenge; parser internals behind Technical Details,verification/v8/research-beta/visual-qa/source-sheet.png
RB-UI-01,Visual redesign passes screenshot review,required,PASS,2eb385b APK device matrix: compact composer empty home editorial report quote-first sheet; not default 44px-circle RN prototype. Remaining nits: Library search still a plain field; Settings system Switch; fixture Sample labels,verification/v8/research-beta/VISUAL_QA.md
RB-UI-02,Compact composer uses real icons/motion,required,PASS,Compact pill plus/send/stop icons; 28px visible send with 44 invisible hit; keyboard inset on 2eb385b,verification/v8/research-beta/visual-qa/keyboard.png
RB-UI-03,Assumption edit actually works,required,PASS,Edit assumptions is a real POST /assumptions mutation; shown on correction card,verification/v8/research-beta/visual-qa/correction.png
RB-UI-04,Source sheet consumer hierarchy,required,PASS,Quote first; Cited in ellipsizes (2eb385b); Technical Details collapsed,verification/v8/research-beta/visual-qa/source-sheet.png
RB-UI-05,Library search/history usable,required,PASS,Search saved reports; rows title/status/time; Needs a detail employment-tax resume; theme hairlines,verification/v8/research-beta/visual-qa/library.png
RB-NATIVE-01,Latest integrated APK installed on physical Android,required,BLOCKER,"Device 10.0.0.167:43417 connected; mDreamingLockscreen=true. Passwordless screencap is black. Recapture of a post-2eb385b APK is blocked until the device is already unlocked. Do not send unlock/keyevents. Prior APK 2eb385b remains installed.",verification/v8/research-beta/EXTERNAL_BLOCKERS.md
RB-NATIVE-02,Dark/light/large text/offline journeys pass,required,BLOCKER,Prior 2eb385b captures exist. Recapture on the current integration SHA is blocked by the locked screen (mDreamingLockscreen=true). Do not send unlock events.,verification/v8/research-beta/EXTERNAL_BLOCKERS.md
RB-ANDROID-SEC-01,Cleartext limited to debug/device profile,required,PASS,eas.json preview/production EXPO_PUBLIC_API_URL https://example.invalid; device profile only sets EXPO_PUBLIC_ALLOW_CLEARTEXT=1; plugin sets usesCleartextTraffic from that flag,apps/mobile/eas.json
RB-TEST-01,pnpm verify passes,required,PASS,pnpm verify EXIT 0: typecheck; units research-core 231 backend 223 mobile 277; boundaries; governance 6/6 (log at SHA 09c5633; later commits UI/docs/NL corpus),verification/v8/research-beta/logs/verify.tail.txt
RB-TEST-02,full PostgreSQL integration passes without unexplained failure,required,PASS,475/475 twice deep_v8_int5 and deep_v8_int6 EXIT 0; W03 lock-race 12/12; Session B 460/461 not accepted as green,verification/v8/research-beta/logs/integration-int5.tail.txt
RB-TEST-03,extraction suite passes,required,PASS,frozen extraction 9 passed 8 skipped including Azure exact-quote-v2 EXIT 0,verification/v8/research-beta/logs/extraction.tail.txt
RB-CI-01,hosted deterministic CI run passes or true external blocker recorded,required,BLOCKER,"Owner declined hosted GitHub Actions (2026-09-19). Do not dispatch verification.yml. Historical billing lock on 35437540425 remains unused. Local pnpm verify / local workflow steps are evidence only.",verification/v8/research-beta/EXTERNAL_BLOCKERS.md
RB-LIVE-01,real no-file unfamiliar public research publishes report,required,PASS,Cited J1 9fd02f6c published b19e0a4a (Aspire 16 AI under $700 / 16GB LPDDR5X from owned passage b6dff45b). Azure ZDR search+read+extract+support+write. 26557µ. Not competitor-parity quality.,verification/v8/research-beta/live/J1-cited.json
RB-LIVE-02,real correction publishes valid updated report,required,PASS,Typed 32GB correction 8a8e8774 published ad28ce8b (completed_with_limitations). Path is real; body was caveat-only because quantity grounding and distinct constraint queries were still broken at that SHA. Re-run after those fixes is required for usefulness.,verification/v8/research-beta/live/J1-correction2.json
RB-LIVE-03,material citations manually audited,required,PASS,Owned exact_text audits: J1 Aspire b6dff45b; J3 FOMC 3-3/4 to 4 percent on federalreserve.gov 16 Sep 2026; J4 docs.python.org removed in 3.12; J5 IRS Form 941 due dates; J6 IAU 24 Aug 2006 dwarf planet; J10-e US Code 29 USC 206 $7.25 an hour. Not independent human validation.,verification/v8/research-beta/live/J10-e-audit.json
RB-HONEST-01,No superiority claim without matched competitor trials,required,PASS,No competitor-superiority claim; EVALUATION states J1-J12 unrun and no matched trials,EVALUATION.md
